4:0.984281838816:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 3, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]
23:0.0:0.786666666667:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
11:0.829195252307:0.08:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 5, 8, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 9, 3, 10, 0, 0, 7, 0, 0, 0, 5, 0, 7, 0, 0, 0, 9, 0, 0, 0, 0, 5, 1, 0, 0, 0, 8, 1, 0, 6, 0, 0, 0, 4, 7, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8]
15:0.634678552021:0.253164556962:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 8, 0, 7, 5, 0, 0, 0, 0, 0, 5, 9, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 10, 0, 5, 2, 0, 0, 0, 11, 0, 0, 0, 10, 3, 12, 13, 0, 8, 0, 0, 13, 5, 0, 8, 0, 0, 0, 10, 0, 11, 0, 0, 5, 1, 0, 0, 0, 9, 1, 11, 6, 11, 0, 0, 4, 8, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 9]
15:0.594500261554:0.329113924051:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 8, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 8, 4, 9, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 10, 0, 4, 9, 0, 0, 0, 11, 0, 0, 0, 10, 3, 12, 13, 0, 7, 0, 0, 13, 4, 0, 7, 0, 0, 0, 10, 0, 11, 0, 0, 4, 7, 0, 0, 8, 9, 7, 11, 5, 11, 0, 0, 2, 7, 5, 1, 4, 0, 2, 0, 5, 0, 0, 8, 0, 0, 0, 14, 0, 0, 0, 14, 0, 0, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9]
11:0.852362464745:0.0632911392405:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 5, 8, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 9, 3, 10, 0, 0, 7, 0, 0, 0, 5, 0, 7, 0, 0, 0, 9, 0, 0, 0, 0, 5, 1, 0, 0, 0, 8, 1, 0, 6, 0, 0, 0, 4, 7, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8]
12:0.762357484021:0.189873417722:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 5, 0, 7, 5, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 8, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 8, 3, 9, 10, 0, 11, 0, 0, 10, 5, 0, 11, 0, 0, 0, 8, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 1, 0, 6, 0, 0, 0, 4, 11, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1]
22:0.013419158911:0.696202531646:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 0, 6, 6, 1, 1, 3, 7, 4, 1, 8, 4, 3, 6, 4, 8, 1, 6, 9, 10, 11, 1, 12, 4, 13, 0, 12, 14, 1, 11, 1, 14, 1, 7, 1, 0, 0, 1, 0, 1, 1, 15, 0, 3, 7, 1, 1, 1, 10, 16, 17, 9, 16, 1, 12, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 0, 1, 13, 17, 7, 1, 6, 6, 1, 20, 1, 7, 13, 1, 1, 2, 1, 0, 0, 1, 1, 12, 1, 19, 21, 1, 1, 21, 21, 1, 1, 1, 1, 6, 1, 0, 0, 1, 1, 6, 1, 1, 9, 1, 18, 6, 12, 1, 1, 12, 19, 1, 1, 11, 0, 15, 1, 18, 17, 1, 1, 2, 1, 7, 3, 21, 0, 0, 20, 1, 12, 1]
22:0.013419158911:0.696202531646:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 0, 6, 6, 1, 1, 3, 7, 4, 1, 8, 4, 3, 6, 4, 8, 1, 6, 9, 10, 11, 1, 12, 4, 13, 0, 12, 14, 1, 11, 1, 14, 1, 7, 1, 0, 0, 1, 0, 1, 1, 15, 0, 3, 7, 1, 1, 1, 10, 16, 17, 9, 16, 1, 12, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 0, 1, 13, 17, 7, 1, 6, 6, 1, 20, 1, 7, 13, 1, 1, 2, 1, 0, 0, 1, 1, 12, 1, 19, 21, 1, 1, 21, 21, 1, 1, 1, 1, 6, 1, 0, 0, 1, 1, 6, 1, 1, 9, 1, 18, 6, 12, 1, 1, 12, 19, 1, 1, 11, 0, 15, 1, 18, 17, 1, 1, 2, 1, 7, 3, 21, 0, 0, 20, 1, 12, 1]
11:0.852362464745:0.0632911392405:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 5, 8, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 9, 3, 10, 0, 0, 7, 0, 0, 0, 5, 0, 7, 0, 0, 0, 9, 0, 0, 0, 0, 5, 1, 0, 0, 0, 8, 1, 0, 6, 0, 0, 0, 4, 7, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8]
22:0.013419158911:0.696202531646:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 0, 6, 6, 1, 1, 3, 7, 4, 1, 8, 4, 3, 6, 4, 8, 1, 6, 9, 10, 11, 1, 12, 4, 13, 0, 12, 14, 1, 11, 1, 14, 1, 7, 1, 0, 0, 1, 0, 1, 1, 15, 0, 3, 7, 1, 1, 1, 10, 16, 17, 9, 16, 1, 12, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 0, 1, 13, 17, 7, 1, 6, 6, 1, 20, 1, 7, 13, 1, 1, 2, 1, 0, 0, 1, 1, 12, 1, 19, 21, 1, 1, 21, 21, 1, 1, 1, 1, 6, 1, 0, 0, 1, 1, 6, 1, 1, 9, 1, 18, 6, 12, 1, 1, 12, 19, 1, 1, 11, 0, 15, 1, 18, 17, 1, 1, 2, 1, 7, 3, 21, 0, 0, 20, 1, 12, 1]
5:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
13:0.542412736414:0.341772151899:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 6, 6, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 8, 7, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 9, 0, 8, 0, 0, 5, 0, 8, 5, 0, 0, 0, 0, 9, 5, 2, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0, 5, 5, 0, 5, 2, 0, 0, 0, 10, 0, 0, 0, 5, 3, 11, 12, 0, 5, 0, 0, 12, 5, 0, 5, 0, 0, 0, 5, 0, 12, 0, 0, 5, 5, 0, 0, 9, 2, 5, 10, 7, 10, 0, 0, 4, 5, 7, 1, 5, 0, 4, 0, 7, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 12, 0, 0, 9, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]
24:0.0:0.759493670886:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 3, 7, 5, 9, 4, 7, 10, 11, 12, 4, 13, 5, 14, 0, 13, 15, 16, 12, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 4, 4, 4, 11, 18, 19, 10, 18, 4, 13, 8, 7, 20, 4, 4, 21, 4, 4, 22, 4, 0, 4, 14, 19, 8, 4, 7, 7, 4, 22, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 21, 23, 4, 4, 23, 23, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 10, 4, 20, 7, 14, 16, 4, 13, 21, 1, 4, 12, 0, 17, 4, 20, 19, 4, 4, 2, 4, 8, 3, 23, 0, 0, 22, 16, 13, 4]
16:0.588387099435:0.329113924051:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 8, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 8, 4, 9, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 10, 0, 4, 9, 0, 0, 0, 11, 0, 0, 0, 10, 3, 12, 13, 0, 14, 0, 0, 13, 4, 0, 14, 0, 0, 0, 10, 0, 11, 0, 0, 4, 7, 0, 0, 8, 9, 7, 11, 5, 11, 0, 0, 2, 14, 5, 1, 4, 0, 2, 0, 5, 0, 0, 8, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9]
11:0.852362464745:0.0632911392405:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 0, 0, 5, 8, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 9, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 9, 3, 10, 0, 0, 7, 0, 0, 0, 5, 0, 7, 0, 0, 0, 9, 0, 0, 0, 0, 5, 1, 0, 0, 0, 8, 1, 0, 6, 0, 0, 0, 4, 7, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8]
10:0.780439434557:0.164556962025:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 7, 0, 0, 5, 0, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 4, 3, 8, 9, 0, 4, 0, 0, 9, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 1, 0, 5, 0, 0, 0, 2, 4, 5, 1, 4, 0, 7, 0, 5, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]
