16:0.170244268905:0.857142857143:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 5, 1, 6, 2, 1, 7, 2, 6, 8, 2, 9, 5, 8, 10, 9, 2, 2, 2, 2, 8, 0, 4, 11, 2, 5, 11, 2, 2, 12, 2, 7, 2, 2, 8, 11, 2, 0, 1, 10, 2, 2, 1, 2, 8, 2, 13, 11, 2, 3, 2, 11, 2, 1, 2, 2, 10, 2, 2, 2, 2, 3, 11, 2, 2, 2, 1, 8, 13, 7, 11, 2, 2, 2, 2, 2, 2, 14, 1, 15, 2, 14, 2, 2, 5, 1, 2, 0, 2, 2, 2, 3, 1, 12, 2, 2, 2, 3, 2, 2, 2, 1, 2, 11, 11, 1, 2, 11, 14, 8, 2, 2, 11, 2, 1, 1, 15, 1, 1, 1, 11, 3, 14, 10, 1, 11, 2, 1, 2, 3, 1, 2, 2, 9, 11, 15, 9, 2, 2, 1, 11]
21:0.0647113098259:0.880952380952:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 11, 7, 4, 13, 2, 7, 13, 2, 2, 14, 2, 10, 5, 2, 15, 13, 2, 0, 1, 12, 2, 2, 1, 2, 11, 2, 11, 13, 2, 16, 2, 13, 17, 1, 2, 5, 0, 5, 2, 2, 2, 3, 13, 2, 2, 5, 1, 15, 11, 10, 13, 2, 2, 2, 2, 2, 2, 18, 1, 2, 19, 18, 2, 20, 7, 6, 2, 0, 2, 2, 2, 16, 8, 14, 2, 2, 2, 16, 2, 2, 20, 1, 20, 13, 13, 6, 17, 13, 18, 14, 20, 19, 13, 2, 1, 6, 2, 1, 8, 1, 13, 3, 18, 12, 1, 13, 2, 1, 2, 3, 8, 2, 2, 8, 13, 2, 8, 19, 2, 6, 13]
23:0.0:0.888888888889:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.903225806452:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.903225806452:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
21:0.0:0.915662650602:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 12, 7, 11, 0, 12, 2, 2, 2, 2, 13, 7, 4, 14, 2, 7, 14, 2, 2, 15, 2, 10, 5, 2, 13, 14, 2, 0, 16, 0, 2, 2, 1, 2, 13, 2, 17, 14, 2, 3, 2, 18, 5, 1, 2, 5, 0, 5, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 17, 10, 18, 2, 2, 2, 2, 2, 2, 19, 16, 2, 20, 19, 2, 2, 7, 6, 2, 0, 2, 2, 2, 3, 8, 15, 2, 2, 2, 3, 2, 2, 2, 16, 2, 14, 18, 6, 5, 14, 19, 15, 2, 20, 14, 2, 1, 6, 2, 1, 8, 8, 14, 3, 19, 19, 16, 18, 2, 16, 2, 3, 8, 2, 2, 12, 14, 2, 12, 20, 2, 6, 14]
21:0.0:0.93984962406:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 0, 1, 7, 2, 1, 8, 2, 7, 7, 2, 1, 0, 7, 0, 1, 2, 2, 2, 2, 9, 0, 4, 10, 2, 11, 10, 2, 2, 9, 2, 8, 5, 2, 9, 12, 2, 0, 13, 0, 2, 2, 1, 2, 9, 2, 7, 12, 2, 14, 2, 15, 16, 1, 2, 5, 0, 16, 2, 2, 2, 11, 10, 2, 2, 5, 1, 9, 7, 8, 15, 2, 2, 2, 2, 2, 2, 16, 13, 17, 5, 18, 2, 5, 0, 6, 2, 0, 2, 2, 2, 14, 1, 9, 2, 2, 2, 14, 2, 2, 2, 13, 19, 10, 15, 20, 16, 12, 18, 9, 19, 5, 10, 2, 1, 20, 17, 1, 1, 1, 10, 3, 16, 18, 13, 15, 2, 13, 2, 11, 1, 2, 2, 1, 10, 17, 1, 5, 2, 20, 10]
25:0.0:0.941176470588:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 4, 7, 11, 12, 13, 2, 2, 2, 2, 14, 7, 4, 15, 2, 3, 15, 2, 2, 4, 2, 10, 5, 2, 16, 17, 2, 7, 18, 12, 2, 2, 1, 2, 14, 2, 9, 17, 2, 19, 2, 20, 21, 1, 2, 5, 0, 21, 2, 2, 2, 3, 15, 2, 2, 5, 1, 16, 9, 10, 20, 2, 2, 2, 2, 2, 2, 22, 18, 23, 5, 22, 2, 24, 7, 6, 2, 0, 2, 2, 2, 19, 13, 4, 2, 2, 2, 19, 2, 2, 2, 18, 24, 15, 20, 6, 21, 17, 22, 4, 2, 5, 15, 2, 1, 6, 23, 1, 8, 1, 15, 3, 22, 22, 18, 20, 2, 1, 2, 3, 13, 2, 2, 13, 15, 23, 13, 24, 2, 6, 15]
23:0.0:0.943181818182:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
22:0.0:0.948717948718:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 6, 2, 9, 10, 2, 11, 7, 10, 12, 11, 2, 2, 2, 2, 10, 7, 4, 13, 2, 3, 13, 2, 2, 14, 2, 6, 5, 2, 10, 6, 2, 7, 15, 12, 2, 2, 1, 2, 10, 2, 16, 6, 2, 17, 2, 6, 18, 1, 2, 5, 0, 18, 2, 2, 2, 3, 13, 2, 2, 5, 1, 10, 16, 6, 6, 2, 2, 2, 2, 2, 2, 19, 15, 2, 20, 19, 2, 21, 7, 6, 2, 0, 2, 2, 2, 17, 8, 14, 2, 2, 2, 17, 2, 2, 2, 15, 21, 13, 6, 6, 18, 6, 19, 14, 21, 20, 13, 2, 1, 6, 2, 1, 8, 1, 13, 3, 19, 19, 15, 6, 2, 15, 2, 3, 8, 2, 2, 11, 13, 2, 8, 20, 2, 6, 13]
23:0.0:0.949152542373:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.949152542373:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.949152542373:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.949152542373:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.954887218045:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.954887218045:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.960317460317:None:[0, 1, 2, 3, 4, 5, 6, 7, 5, 2, 8, 4, 9, 2, 4, 5, 2, 9, 10, 2, 6, 11, 10, 0, 12, 2, 2, 2, 2, 10, 11, 6, 13, 2, 8, 13, 2, 2, 14, 2, 5, 15, 2, 10, 16, 2, 0, 5, 0, 2, 2, 1, 2, 10, 2, 17, 16, 2, 18, 2, 5, 19, 1, 2, 7, 0, 15, 2, 2, 2, 3, 13, 2, 2, 15, 1, 10, 17, 5, 20, 2, 2, 2, 2, 2, 2, 19, 5, 21, 7, 22, 2, 7, 8, 5, 2, 0, 2, 2, 2, 18, 12, 14, 2, 2, 2, 18, 2, 2, 7, 5, 7, 13, 20, 5, 19, 16, 22, 14, 7, 7, 13, 2, 4, 5, 21, 1, 12, 4, 13, 18, 19, 0, 5, 20, 2, 5, 2, 3, 12, 2, 2, 12, 13, 21, 12, 7, 2, 5, 13]
22:0.0:0.961832061069:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 6, 2, 9, 10, 2, 11, 7, 10, 12, 11, 2, 2, 2, 2, 10, 7, 4, 13, 2, 3, 13, 2, 2, 14, 2, 6, 5, 2, 10, 6, 2, 7, 15, 12, 2, 2, 1, 2, 10, 2, 16, 6, 2, 17, 2, 6, 18, 1, 2, 5, 0, 18, 2, 2, 2, 3, 13, 2, 2, 5, 1, 10, 16, 6, 6, 2, 2, 2, 2, 2, 2, 19, 15, 2, 20, 19, 2, 21, 7, 6, 2, 0, 2, 2, 2, 17, 8, 14, 2, 2, 2, 17, 2, 2, 2, 15, 21, 13, 6, 6, 18, 6, 19, 14, 21, 20, 13, 2, 1, 6, 2, 1, 8, 1, 13, 3, 19, 19, 15, 6, 2, 15, 2, 3, 8, 2, 2, 11, 13, 2, 8, 20, 2, 6, 13]
23:0.0:0.962121212121:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.962121212121:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
25:0.0:0.969465648855:None:[0, 1, 2, 3, 4, 1, 5, 6, 7, 2, 8, 4, 9, 2, 4, 10, 2, 9, 11, 2, 5, 12, 13, 0, 14, 2, 2, 2, 2, 11, 12, 5, 15, 2, 8, 15, 2, 2, 11, 2, 16, 6, 2, 11, 10, 2, 12, 17, 0, 2, 2, 18, 2, 11, 2, 13, 10, 2, 3, 2, 10, 19, 18, 2, 6, 0, 19, 2, 2, 2, 8, 20, 2, 2, 6, 18, 11, 9, 16, 10, 2, 2, 2, 2, 2, 2, 21, 7, 22, 6, 21, 2, 23, 12, 24, 2, 12, 2, 2, 2, 9, 14, 11, 2, 2, 2, 3, 2, 2, 2, 7, 23, 20, 10, 24, 21, 20, 21, 11, 23, 6, 15, 2, 4, 16, 22, 18, 4, 4, 15, 3, 21, 21, 17, 10, 2, 1, 2, 8, 4, 2, 2, 14, 15, 22, 14, 6, 2, 16, 20]
23:0.0:0.969465648855:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
25:0.0:0.977099236641:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 4, 7, 11, 12, 13, 2, 2, 2, 2, 14, 7, 4, 15, 2, 3, 15, 2, 2, 4, 2, 10, 5, 2, 16, 17, 2, 7, 18, 12, 2, 2, 1, 2, 14, 2, 9, 17, 2, 19, 2, 20, 21, 1, 2, 5, 0, 21, 2, 2, 2, 3, 15, 2, 2, 5, 1, 16, 9, 10, 20, 2, 2, 2, 2, 2, 2, 22, 18, 23, 5, 22, 2, 24, 7, 6, 2, 0, 2, 2, 2, 19, 13, 4, 2, 2, 2, 19, 2, 2, 2, 18, 24, 15, 20, 6, 21, 17, 22, 4, 2, 5, 15, 2, 1, 6, 23, 1, 8, 1, 15, 3, 22, 22, 18, 20, 2, 1, 2, 3, 13, 2, 2, 13, 15, 23, 13, 24, 2, 6, 15]
25:0.0:0.984:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 8, 10, 2, 9, 11, 2, 12, 7, 11, 0, 13, 2, 2, 2, 2, 11, 7, 12, 14, 2, 7, 14, 2, 2, 4, 2, 10, 5, 2, 15, 16, 2, 17, 1, 18, 2, 2, 1, 2, 11, 2, 9, 16, 2, 19, 2, 20, 21, 1, 2, 5, 0, 5, 2, 2, 2, 7, 16, 2, 2, 5, 1, 15, 9, 10, 20, 2, 2, 2, 2, 2, 2, 18, 1, 22, 5, 18, 2, 23, 7, 6, 2, 17, 2, 2, 2, 9, 13, 4, 2, 2, 2, 19, 2, 2, 2, 1, 23, 14, 20, 24, 21, 16, 18, 15, 2, 23, 14, 2, 1, 24, 22, 1, 8, 8, 14, 3, 18, 18, 1, 20, 2, 1, 2, 3, 13, 2, 2, 12, 14, 22, 13, 23, 2, 24, 14]
24:0.0:1.0:None:[0, 1, 2, 3, 4, 1, 5, 0, 1, 6, 7, 8, 9, 10, 8, 11, 10, 9, 9, 12, 5, 7, 9, 0, 5, 13, 14, 2, 14, 9, 7, 5, 15, 16, 7, 15, 16, 2, 5, 12, 11, 0, 17, 5, 18, 13, 7, 1, 0, 2, 19, 4, 2, 9, 2, 9, 18, 2, 3, 2, 11, 0, 4, 13, 0, 0, 0, 16, 13, 16, 3, 18, 2, 2, 0, 4, 9, 9, 11, 11, 2, 19, 19, 2, 2, 17, 0, 1, 20, 0, 0, 19, 0, 7, 1, 2, 7, 19, 2, 2, 9, 8, 5, 16, 13, 16, 9, 16, 2, 0, 1, 0, 18, 11, 1, 0, 18, 0, 5, 0, 0, 15, 14, 8, 21, 22, 4, 8, 8, 15, 3, 0, 0, 1, 11, 16, 1, 19, 3, 8, 16, 16, 5, 23, 22, 5, 0, 16, 11, 18]
4:0.0:1.0:None:[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 3, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 1, 1]
25:0.0:1.0:None:[0, 1, 2, 3, 4, 1, 5, 6, 7, 2, 8, 9, 10, 2, 4, 11, 2, 10, 12, 2, 5, 13, 12, 0, 14, 2, 2, 2, 2, 12, 15, 5, 16, 2, 8, 16, 2, 2, 17, 2, 11, 6, 2, 17, 18, 2, 15, 7, 0, 2, 2, 1, 2, 12, 2, 12, 18, 2, 3, 2, 11, 19, 1, 2, 6, 0, 19, 2, 2, 2, 8, 20, 2, 2, 6, 1, 12, 12, 21, 18, 2, 2, 2, 2, 2, 2, 22, 7, 23, 6, 22, 2, 2, 13, 24, 2, 15, 2, 2, 2, 10, 14, 17, 2, 2, 2, 3, 2, 2, 2, 7, 2, 20, 18, 24, 22, 20, 22, 17, 2, 6, 16, 2, 4, 21, 23, 1, 14, 9, 16, 3, 22, 0, 7, 18, 2, 1, 2, 8, 14, 2, 2, 5, 16, 23, 14, 6, 2, 21, 20]
25:0.0:1.0:None:[0, 1, 2, 3, 4, 1, 5, 6, 7, 2, 8, 4, 9, 2, 4, 10, 2, 9, 11, 2, 5, 12, 13, 0, 14, 2, 2, 2, 2, 11, 12, 5, 15, 2, 8, 15, 2, 2, 11, 2, 16, 6, 2, 11, 10, 2, 12, 17, 0, 2, 2, 18, 2, 11, 2, 13, 10, 2, 3, 2, 10, 19, 18, 2, 6, 0, 19, 2, 2, 2, 8, 20, 2, 2, 6, 18, 11, 9, 16, 10, 2, 2, 2, 2, 2, 2, 21, 7, 22, 6, 21, 2, 23, 12, 24, 2, 12, 2, 2, 2, 9, 14, 11, 2, 2, 2, 3, 2, 2, 2, 7, 23, 20, 10, 24, 21, 20, 21, 11, 23, 6, 15, 2, 4, 16, 22, 18, 4, 4, 15, 3, 21, 21, 17, 10, 2, 1, 2, 8, 4, 2, 2, 14, 15, 22, 14, 6, 2, 16, 20]
