5:1.0:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
5:0.83163610794:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
23:0.0:0.731958762887:None:[0, 0, 1, 1, 2, 3, 1, 4, 5, 0, 6, 7, 6, 8, 1, 9, 0, 2, 1, 1, 2, 2, 10, 5, 1, 1, 6, 1, 11, 1, 0, 6, 12, 13, 1, 4, 10, 2, 14, 4, 15, 4, 16, 16, 1, 17, 1, 8, 1, 10, 1, 1, 13, 1, 18, 2, 1, 1, 7, 19, 17, 1, 1, 1, 7, 12, 1, 14, 8, 14, 4, 14, 6, 1, 1, 1, 19, 10, 1, 4, 7, 1, 19, 1, 1, 1, 1, 1, 1, 1, 1, 14, 4, 1, 1, 1, 1, 18, 7, 1, 4, 1, 1, 16, 1, 20, 7, 21, 15, 22, 4, 1, 22, 1, 1, 4, 9, 8, 3, 13, 4, 12, 15, 1, 1, 1, 20, 1, 6, 11, 1, 1, 4, 8, 13, 1, 21, 18, 1, 1, 6, 21, 1, 21, 8, 6, 2, 4, 1, 21]
5:0.83163610794:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
5:0.83163610794:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
23:0.0:0.968085106383:None:[0, 1, 2, 3, 4, 5, 2, 6, 7, 1, 5, 8, 5, 9, 2, 5, 1, 4, 2, 10, 4, 4, 11, 7, 3, 12, 5, 13, 11, 2, 1, 14, 13, 7, 3, 6, 7, 4, 15, 6, 15, 6, 1, 1, 2, 16, 2, 9, 2, 11, 10, 2, 7, 17, 15, 4, 10, 2, 8, 11, 16, 2, 18, 2, 8, 19, 10, 15, 9, 15, 6, 15, 14, 2, 2, 13, 16, 11, 2, 6, 9, 2, 16, 2, 2, 3, 20, 2, 20, 2, 10, 15, 6, 2, 2, 2, 2, 15, 8, 18, 6, 2, 10, 1, 2, 15, 8, 21, 0, 22, 6, 12, 22, 2, 2, 6, 5, 9, 9, 7, 6, 13, 15, 2, 2, 3, 15, 2, 14, 11, 17, 2, 6, 9, 7, 12, 21, 15, 2, 2, 19, 8, 17, 21, 9, 14, 4, 6, 2, 21]
5:1.0:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
24:0.0:0.947916666667:None:[0, 0, 1, 2, 3, 4, 1, 5, 6, 7, 4, 8, 4, 9, 10, 4, 0, 3, 10, 11, 3, 3, 12, 6, 2, 2, 4, 2, 13, 10, 7, 14, 15, 6, 2, 5, 12, 3, 16, 5, 17, 5, 18, 18, 10, 19, 1, 9, 1, 12, 11, 1, 6, 2, 20, 3, 11, 10, 19, 13, 19, 10, 10, 10, 8, 15, 11, 16, 21, 20, 5, 20, 14, 10, 1, 2, 13, 12, 10, 5, 21, 10, 13, 10, 10, 2, 10, 10, 10, 1, 2, 16, 5, 10, 10, 10, 10, 20, 8, 10, 5, 10, 11, 18, 10, 22, 8, 19, 23, 3, 5, 2, 3, 10, 10, 5, 4, 9, 4, 6, 5, 15, 17, 10, 10, 2, 22, 10, 14, 13, 2, 10, 5, 9, 6, 2, 19, 20, 10, 10, 14, 19, 2, 19, 21, 14, 3, 5, 1, 19]
17:0.170330317113:0.666666666667:None:[0, 0, 1, 1, 2, 3, 1, 4, 5, 0, 1, 6, 1, 7, 1, 3, 0, 2, 1, 1, 2, 2, 8, 5, 1, 1, 1, 1, 9, 1, 0, 1, 1, 10, 1, 4, 8, 2, 11, 4, 12, 4, 13, 13, 1, 9, 1, 7, 1, 8, 1, 1, 10, 1, 11, 2, 1, 1, 6, 9, 9, 1, 1, 1, 6, 1, 1, 11, 7, 11, 4, 11, 1, 1, 1, 1, 9, 8, 1, 4, 6, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 11, 4, 1, 1, 1, 1, 11, 6, 1, 4, 1, 1, 13, 1, 14, 6, 15, 12, 16, 4, 1, 16, 1, 1, 4, 3, 7, 3, 10, 4, 1, 12, 1, 1, 1, 14, 1, 1, 9, 1, 1, 4, 7, 10, 1, 15, 11, 1, 1, 1, 15, 1, 15, 7, 1, 2, 4, 1, 15]
5:0.986936637476:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
6:0.713387762486:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 4, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
12:0.447875091545:0.627659574468:None:[0, 0, 1, 1, 2, 1, 1, 3, 4, 0, 1, 5, 1, 6, 1, 1, 0, 2, 1, 1, 2, 2, 7, 4, 1, 1, 1, 1, 8, 1, 0, 1, 1, 7, 1, 3, 7, 2, 9, 3, 0, 3, 10, 10, 1, 8, 1, 6, 1, 7, 1, 1, 7, 1, 9, 2, 1, 1, 5, 8, 8, 1, 1, 1, 5, 1, 1, 9, 5, 9, 3, 9, 1, 1, 1, 1, 8, 7, 1, 3, 5, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 9, 3, 1, 1, 1, 1, 9, 5, 1, 3, 1, 1, 10, 1, 9, 5, 8, 0, 11, 3, 1, 11, 1, 1, 3, 1, 6, 1, 7, 3, 1, 0, 1, 1, 1, 9, 1, 1, 8, 1, 1, 3, 6, 7, 1, 8, 9, 1, 1, 1, 8, 1, 8, 6, 1, 2, 3, 1, 8]
5:0.714079796216:0.0:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
19:0.11226052068:0.68085106383:None:[0, 0, 1, 1, 2, 3, 1, 4, 5, 0, 1, 6, 1, 7, 1, 8, 0, 2, 1, 1, 2, 2, 9, 5, 1, 1, 1, 1, 10, 1, 0, 1, 1, 11, 1, 4, 9, 2, 12, 4, 13, 4, 14, 14, 1, 15, 1, 7, 1, 9, 1, 1, 11, 1, 12, 2, 1, 1, 6, 15, 15, 1, 1, 1, 6, 1, 1, 12, 7, 12, 4, 12, 1, 1, 1, 1, 15, 9, 1, 4, 6, 1, 15, 1, 1, 1, 1, 1, 1, 1, 1, 12, 4, 1, 1, 1, 1, 12, 6, 1, 4, 1, 1, 14, 1, 16, 6, 17, 13, 18, 4, 1, 18, 1, 1, 4, 8, 7, 3, 11, 4, 1, 13, 1, 1, 1, 16, 1, 1, 10, 1, 1, 4, 7, 11, 1, 17, 12, 1, 1, 1, 17, 1, 17, 7, 1, 2, 4, 1, 17]
6:0.697277441114:0.0106382978723:None:[0, 1, 0, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]
23:0.0:0.978723404255:None:[0, 0, 1, 2, 3, 4, 1, 3, 5, 0, 4, 6, 7, 8, 9, 4, 0, 3, 9, 10, 3, 3, 11, 12, 2, 2, 4, 13, 11, 1, 3, 7, 13, 5, 2, 3, 5, 3, 14, 3, 15, 3, 3, 3, 9, 11, 1, 8, 1, 5, 10, 1, 5, 16, 17, 3, 10, 9, 6, 11, 18, 1, 9, 9, 6, 19, 10, 14, 20, 17, 3, 17, 7, 1, 1, 16, 11, 5, 9, 3, 6, 9, 11, 9, 1, 2, 9, 1, 9, 1, 10, 14, 3, 9, 1, 1, 1, 21, 6, 9, 3, 9, 10, 3, 1, 14, 6, 18, 22, 3, 3, 16, 3, 1, 9, 3, 4, 8, 8, 5, 3, 19, 15, 1, 1, 2, 12, 1, 7, 11, 16, 9, 3, 8, 5, 2, 18, 21, 9, 9, 19, 18, 16, 18, 20, 7, 3, 3, 1, 18]
